"date","variable","strat","type","median","mean","sd","lower_95","lower_50","lower_20","upper_20","upper_50","upper_95"
2022-07-17,"R",NA,"estimate",1.40786320332338,1.40545523746901,0.0784506547903743,1.24502707410136,1.35490749323117,1.38760193003499,1.42605356322304,1.4559323649663,1.55659711305009
2022-07-18,"R",NA,"estimate",1.34029516800895,1.33866817077119,0.0732390241933846,1.19011182612721,1.29143290763801,1.3223664515293,1.35702697382198,1.38605693732419,1.48156536864938
2022-07-19,"R",NA,"estimate",1.27827205768644,1.27721069758101,0.06841591556987,1.14193409104646,1.23297857462897,1.26176655464095,1.29418360580673,1.32183923112225,1.4112986631545
2022-07-20,"R",NA,"estimate",1.22063195537939,1.22061030618018,0.0641130695337068,1.09629184782406,1.17857335857993,1.20541973442544,1.23630866245553,1.26200344614102,1.34915625539281
2022-07-21,"R",NA,"estimate",1.1679017775413,1.16840544885901,0.060418353195051,1.05239408446365,1.12800603949899,1.15339113567228,1.18238584579405,1.20750306904097,1.29051603304603
2022-07-22,"R",NA,"estimate",1.11935904697757,1.12015646907981,0.0573639898909015,1.0113331719108,1.08188504249824,1.10477598004801,1.13307385582354,1.15635303967198,1.23561227729869
2022-07-23,"R",NA,"estimate",1.07389823670487,1.07545315784622,0.0549231583513997,0.971169758473393,1.03900589537566,1.06025778127517,1.0877995544753,1.11022898795543,1.1871083407298
2022-07-24,"R",NA,"estimate",1.03173659472525,1.03391976505852,0.0530176196386512,0.933627632856529,0.999434639258158,1.01876501539054,1.04531046462741,1.06688552645505,1.14407222491292
2022-07-25,"R",NA,"estimate",0.993327801706327,0.995218125225915,0.0515350037861396,0.899463322372489,0.96104911312224,0.980446892369268,1.00536185667877,1.02714291871698,1.10196884710891
2022-07-26,"R",NA,"estimate",0.956626336078211,0.959049346264362,0.050349727639828,0.865682985761165,0.925500347382953,0.945209723130233,0.968961764627652,0.990205303252797,1.06759209006532
2022-07-27,"R",NA,"estimate",0.922861400126087,0.925154341949879,0.0493404597243,0.833567543297112,0.891958165733668,0.911458591358643,0.934964026090841,0.955514559516205,1.02955139043914
2022-07-28,"R",NA,"estimate",0.890840518775045,0.89331340464046,0.0484006361043164,0.803421096770446,0.860491596687613,0.879528033877707,0.902419270717769,0.922674306410847,0.996672825550996
2022-07-29,"R",NA,"estimate",0.860622295322148,0.863344990798431,0.0474433368554403,0.776200197794409,0.831350351219558,0.85015694885149,0.872031405139426,0.892683957737105,0.964637449214981
2022-07-30,"R",NA,"estimate",0.83214630018415,0.835103869082764,0.0464040735447523,0.74994368279583,0.804036191032816,0.821992724776999,0.843771400291497,0.863664221782225,0.934530210590601
2022-07-31,"R",NA,"estimate",0.806343425635475,0.808478720447634,0.0452440738200606,0.726241414648192,0.778502967866295,0.79560600460374,0.816505128150941,0.835868234277029,0.905735888868958
2022-08-01,"R",NA,"estimate",0.7814303522134,0.783389191890645,0.0439542252452744,0.701734328514569,0.754098018136755,0.770934627461018,0.791173296654444,0.810458968682527,0.877443303120969
2022-08-02,"R",NA,"estimate",0.75781178471663,0.759782338125349,0.0425577326174287,0.681626151543529,0.73132595035551,0.747672876091806,0.767939088628265,0.786308025100713,0.850337996738246
2022-08-03,"R",NA,"estimate",0.736136943137387,0.737628389700244,0.041108685611331,0.662041794362004,0.710286122567667,0.726295915523068,0.745526182336956,0.763199914930149,0.825934306376898
2022-08-04,"R",NA,"estimate",0.715897426387641,0.716915881743924,0.0396844943097513,0.64375049031934,0.690276679153617,0.706481232299773,0.724980600783891,0.741513016050328,0.800209888033356
2022-08-05,"R",NA,"estimate",0.697177676363152,0.697646334526868,0.0383723091955837,0.625720184849011,0.672013916603882,0.687749911973967,0.705933779760896,0.721232523602364,0.775728847396337
2022-08-06,"R",NA,"estimate",0.679569469900148,0.679828825813246,0.037252110737035,0.60892317396883,0.654837719306944,0.67048694674723,0.687780615777585,0.703046745887225,0.755930015247195
2022-08-07,"R",NA,"estimate",0.663143429470021,0.663474864824529,0.0363808228241673,0.593652499140267,0.639593904858944,0.65465435783474,0.671768428510792,0.686364370251225,0.737087926912525
2022-08-08,"R",NA,"estimate",0.648191748339617,0.648593938361171,0.0357817627146992,0.580149006509343,0.625346010282446,0.639749460315311,0.656963493602252,0.67130373875474,0.719911555647568
2022-08-09,"R",NA,"estimate",0.634741090317702,0.635189974297483,0.0354420707936215,0.565614098719824,0.611992494209167,0.626822757160387,0.643937330200879,0.658171082523997,0.705584092685052
2022-08-10,"R",NA,"estimate",0.623234293679316,0.62325880894301,0.0353182736970749,0.553841121332213,0.599761509389503,0.614871249082907,0.632216967836907,0.646153434376567,0.69499353974755
2022-08-11,"R",NA,"estimate",0.613339639882733,0.612786599017806,0.0353478796706285,0.54284047237395,0.589234109116269,0.604219830106976,0.621912660815257,0.635684956048964,0.683879688453851
2022-08-12,"R",NA,"estimate",0.604007872632401,0.603749008361511,0.0354636033506861,0.533203795825002,0.580138185872868,0.595245022751278,0.612825777978429,0.626898130748438,0.674615098753231
2022-08-13,"R",NA,"estimate",0.596360054866908,0.596110930250015,0.0356065658542966,0.524329904484398,0.572163584201182,0.587338487999585,0.605413111086671,0.619314691432652,0.666346362656615
2022-08-14,"R",NA,"estimate",0.589813818774637,0.58982648583502,0.0357354099191975,0.518726853840382,0.565679598440337,0.581266751285828,0.598905060248564,0.613482660178151,0.659941395796571
2022-08-15,"R",NA,"estimate",0.584869963199747,0.58483907912968,0.0358296105180178,0.513572503763579,0.561091530239912,0.57596697943937,0.593793248221933,0.608824539326709,0.655346363375128
2022-08-16,"R",NA,"estimate",0.581298295234735,0.581081387782737,0.0358872195922688,0.510070693542183,0.557530267930564,0.572162491510797,0.58978852519485,0.605116330933811,0.651866901221144
2022-08-17,"R",NA,"estimate",0.578400766196888,0.578475295908555,0.0359192805867347,0.507481541862163,0.555090292393257,0.569282461159668,0.587189406182945,0.602114673795686,0.649945199939527
2022-08-18,"R",NA,"estimate",0.576329071387441,0.576931877029554,0.0359441809493825,0.506066816539198,0.553518808184199,0.568075615048628,0.585643610380505,0.600464697779808,0.649287160214537
2022-08-19,"R",NA,"estimate",0.575943730095081,0.576351567354684,0.0359844912673425,0.505218687221621,0.552298652570182,0.567211937967006,0.584822876053123,0.599637631667131,0.649307277704337
2022-08-20,"R",NA,"estimate",0.575943946746397,0.576624629792889,0.0360665756015681,0.507128443312055,0.552705368588084,0.566972835621922,0.585101772275197,0.599818017433299,0.65071469054959
2022-08-21,"R",NA,"estimate",0.576953383298974,0.577631941684823,0.0362208575191354,0.508411878049603,0.553170941903581,0.567952281000538,0.58626332646177,0.601181260667148,0.652189919116047
2022-08-22,"R",NA,"estimate",0.578506895134882,0.579246103979705,0.0364798397556765,0.50828825343555,0.554205463734452,0.569599455430021,0.587596864043011,0.602281250836331,0.654160240049809
2022-08-23,"R",NA,"estimate",0.58072756496998,0.581332897409832,0.0368724283042994,0.511514840520513,0.556170991919772,0.571779523121998,0.589245753646144,0.604757458223521,0.65711861941333
2022-08-24,"R",NA,"estimate",0.582685018159679,0.58375318307931,0.0374156980624736,0.512858801380273,0.558429829631461,0.573762943899454,0.591756987561723,0.606838575095724,0.661117382170005
2022-08-25,"R",NA,"estimate",0.585005694304428,0.586365407807402,0.038107164194138,0.51496003091476,0.56036610507101,0.576140283394314,0.594344326866168,0.609287243789183,0.66550128420725
2022-08-26,"R",NA,"estimate",0.587240526274288,0.589028875111471,0.038920920227732,0.516683087060736,0.562331815238869,0.578321537084737,0.596832100608755,0.612964318827151,0.67060828919998
2022-08-27,"R",NA,"estimate",0.589624772073347,0.591607850896738,0.0398097814205787,0.51872544718341,0.564499070022577,0.5801390700298,0.599259653856944,0.616607713467981,0.675240156723201
2022-08-28,"R",NA,"estimate",0.591446841710494,0.593976392456711,0.0407133185218923,0.519636538567466,0.5661951417271,0.581884590536689,0.601943049798586,0.619399373118415,0.680099096903666
2022-08-29,"R",NA,"estimate",0.593082437987394,0.596023563962933,0.0415691817059844,0.521219765593191,0.567232588195986,0.583216052528171,0.604129087628219,0.621669009215141,0.68483099375855
2022-08-30,"R",NA,"estimate",0.594514967596043,0.5976585105831,0.0423238062044751,0.522650739748988,0.568772017411207,0.584590300824976,0.605845368695895,0.623774378546269,0.690340713929449
2022-08-31,"R",NA,"estimate",0.595831075501948,0.598814789131748,0.0429395108854194,0.522964045280105,0.569656339283392,0.58525317890879,0.606639330254678,0.625531465024022,0.693317167483651
2022-09-01,"R",NA,"estimate",0.59642880332045,0.599453431051335,0.0433974030933601,0.522446959827569,0.5702345491628,0.585647452799358,0.607242260974232,0.626754278638439,0.693462467361291
2022-09-02,"R",NA,"estimate",0.596224737449985,0.599564407928069,0.043697380478096,0.521624372320224,0.569852446260854,0.586112976011413,0.607220103966169,0.626138910700521,0.693655568456347
2022-09-03,"R",NA,"estimate",0.596436837163605,0.599166401750117,0.0438567177532257,0.520446166680476,0.569303148460553,0.585562586263425,0.607315792027784,0.625772251564521,0.692793383203673
2022-09-04,"R",NA,"estimate",0.595687193065987,0.598304981192184,0.0439078115149942,0.519568342240632,0.568819622705379,0.585110105373817,0.606822425180671,0.625027960714545,0.692523004012883
2022-09-05,"R",NA,"estimate",0.594781988790674,0.59704942018579,0.043894812603778,0.517357855425285,0.567956430979048,0.584480807899888,0.605625107763306,0.624267179542771,0.690417682466802
2022-09-06,"R",NA,"estimate",0.593622319901382,0.595488470863171,0.0438687300706308,0.513567106486106,0.566234141384647,0.583246884019442,0.604387527677101,0.622984074225141,0.687201155704244
2022-09-07,"R",NA,"estimate",0.592746214194668,0.593725440173906,0.0438811313769696,0.510634949228815,0.564283853509699,0.581707723927444,0.603318478314441,0.621761862592467,0.684164751163564
2022-09-08,"R",NA,"estimate",0.591244541924532,0.591872934420067,0.043977432313969,0.507673721889201,0.562467360642571,0.580057856747936,0.602154053227424,0.61985752580116,0.68164216930588
2022-09-09,"R",NA,"estimate",0.589467248960109,0.590047630589741,0.0441913591523043,0.50512481040339,0.560702401883899,0.578884342798019,0.600729372149236,0.618510645580099,0.679421771341365
2022-09-10,"R",NA,"estimate",0.588003256635539,0.588365398740773,0.0445418821849104,0.502053900706151,0.559118800524806,0.577185430798105,0.59930509235114,0.617379512315156,0.679116142171193
2022-09-11,"R",NA,"estimate",0.586446775448529,0.58693703072088,0.0450327823477206,0.498799998669438,0.557318095703125,0.575826720128784,0.598145873798576,0.616483927413126,0.676465735504084
2022-09-12,"R",NA,"estimate",0.585854828237446,0.585864738398053,0.0456539066575977,0.496171853917902,0.556123208002227,0.574490520275327,0.597220558084653,0.615617609194349,0.676191297954343
2022-09-13,"R",NA,"estimate",0.584891207621742,0.585239492092925,0.046383099969698,0.494397956440582,0.554902286641821,0.574261999314974,0.596718079384712,0.616035054868541,0.677412886879303
2022-09-14,"R",NA,"estimate",0.585082570918694,0.585139193062682,0.0471887009574199,0.493271182036772,0.553974723949832,0.573638958627155,0.596417701088687,0.616847707570816,0.678849456295623
2022-09-15,"R",NA,"estimate",0.585644982251697,0.585627611728731,0.0480331685325481,0.491767829652803,0.553768155468229,0.574343820009041,0.597105028321173,0.61752339181162,0.679804748977045
2022-09-16,"R",NA,"estimate",0.586708158026314,0.586753968467469,0.0488780337029469,0.489695580403183,0.554928767811957,0.575074080678196,0.598447014213074,0.61913819864711,0.682620721697282
2022-09-17,"R",NA,"estimate",0.588141028017782,0.588552987641867,0.0496895150305553,0.489737950507303,0.556388103615223,0.576255299704018,0.601011811716189,0.621492754346496,0.685427361268953
2022-09-18,"R",NA,"estimate",0.590428104257865,0.591045227108786,0.050443807475959,0.491937003418791,0.55779298887585,0.578742786513986,0.603331150094949,0.62417872539438,0.690612650102255
2022-09-19,"R",NA,"estimate",0.593464542342717,0.594237479412658,0.0511313224215538,0.492826124626814,0.560641930717568,0.581202512109827,0.6067288212754,0.628113997572016,0.69489639507012
2022-09-20,"R",NA,"estimate",0.597149369042336,0.598123057453941,0.0517593259163744,0.495222385445183,0.563585565442588,0.584315679960524,0.611202314648645,0.632078317292194,0.701458504269181
2022-09-21,"R",NA,"estimate",0.601795165904242,0.602681823453885,0.0523521913524763,0.499847364223678,0.567681783203214,0.588166913192569,0.615413743497766,0.636692139973067,0.708357470660433
2022-09-22,"R",NA,"estimate",0.606812118998375,0.607879909416174,0.0529483241064394,0.505448368130961,0.571979511141773,0.593720623976276,0.620530328837149,0.642789861605334,0.714013860300973
2022-09-23,"R",NA,"estimate",0.612520930927624,0.613669211407058,0.0535933719018627,0.511592081349764,0.577495310694672,0.599592815197797,0.626024055527996,0.64868754866919,0.720805967553793
2022-09-24,"R",NA,"estimate",0.618704129983972,0.619986887350935,0.0543307266821325,0.516965161923462,0.583165932744818,0.605789399605284,0.632388864893066,0.654866956737529,0.729540504435267
2022-09-25,"R",NA,"estimate",0.625397411492094,0.626755187195805,0.0551919342399803,0.522462873507344,0.589407359111764,0.611787126616114,0.63891676677593,0.661675335234218,0.740398643520091
2022-09-26,"R",NA,"estimate",0.632237840657744,0.633881933373927,0.0561904720383545,0.526541965627653,0.596131210299853,0.618843884848093,0.645841393395588,0.668904520613185,0.749486829535951
2022-09-27,"R",NA,"estimate",0.639177158639837,0.641261824171848,0.057321705583753,0.53348543685817,0.603071181638272,0.626159955392546,0.653261827454183,0.67727327348076,0.761509033256263
2022-09-28,"R",NA,"estimate",0.646800543837987,0.648778490826402,0.0585695298156831,0.537639977739865,0.609516311815332,0.632755162958798,0.661277142813494,0.685410972011896,0.771038678659756
2022-09-29,"R",NA,"estimate",0.654116662778171,0.656306999910092,0.0599167763260814,0.54320233016872,0.616527197815639,0.639733643268087,0.669173379163786,0.693210804038531,0.779668702289163
2022-09-30,"R",NA,"estimate",0.661949901938504,0.663716381770912,0.0613535162475553,0.547798111937306,0.622863015447456,0.646422097802175,0.67641816907019,0.701412907094335,0.790539506211298
2022-10-01,"R",NA,"estimate",0.668196284511818,0.670871867233761,0.0628774116959736,0.552496782563951,0.628091125705355,0.652871860668465,0.683491340082777,0.710776801886972,0.80153487048251
2022-10-02,"R",NA,"estimate",0.674391631446211,0.677636795579624,0.0644847312356873,0.557612652878813,0.633637327781427,0.659166801672545,0.690758935419318,0.718948083047132,0.810819987597283
2022-10-03,"R",NA,"estimate",0.680358031406504,0.683874453791387,0.0661574024351984,0.562699664329124,0.638707896779898,0.664588593862804,0.697058017090224,0.725641996182285,0.82228835300061
2022-10-04,"R",NA,"estimate",0.685560720450486,0.689450218947282,0.0678551649957581,0.565839090408382,0.642692655440306,0.669081698308213,0.702204152075419,0.731940046626372,0.834128749865838
2022-10-05,"R",NA,"estimate",0.689860779674216,0.694234212434648,0.0695187518238045,0.568298086267066,0.645645450151957,0.673117223501332,0.707439322667431,0.73813147086582,0.8452625147502
2022-10-06,"R",NA,"estimate",0.693061349896193,0.698104338812193,0.0710824466523719,0.570102483926341,0.648766619198429,0.675774576290887,0.711243103762647,0.742054514041236,0.852482235627589
2022-10-07,"R",NA,"estimate",0.695083951772341,0.700949298274547,0.0724888476629255,0.572132874897839,0.650412941168656,0.677335896267362,0.713662594113815,0.746554675930677,0.853048512249435
2022-10-08,"R",NA,"estimate",0.69623123768637,0.702671107698387,0.0736990070693463,0.572373015348205,0.650960298055501,0.678193093999402,0.714717215666791,0.749205373766646,0.859645442370863
2022-10-09,"R",NA,"estimate",0.696489099583948,0.703186852461303,0.0746953175104819,0.573144788926577,0.64994826961095,0.67883373063304,0.715630657717116,0.75009895063654,0.86405099483493
2022-10-10,"R",NA,"estimate",0.696076074456269,0.702429686563184,0.0754783730642126,0.571721376802552,0.649535887085152,0.677462767030846,0.714487477679426,0.749521367262849,0.865233782633917
2022-10-11,"R",NA,"estimate",0.692862113617559,0.700349341102563,0.0760605948680313,0.569435478527348,0.647069368394134,0.675075841104652,0.712884558440186,0.746845917090213,0.866364457876141
2022-10-12,"R",NA,"estimate",0.690037132700185,0.696912497239319,0.0764593429673493,0.565368211395381,0.64377496356257,0.671588199187423,0.709424350649618,0.742994831095779,0.862677497471698
2022-10-13,"R",NA,"estimate",0.685264860471763,0.69210332200113,0.0766916747138696,0.559342673694862,0.639077849643936,0.667456033204346,0.703810406575995,0.739105182260993,0.858521692415393
2022-10-14,"R",NA,"estimate",0.679009241477917,0.685924302759409,0.0767722695185594,0.551228558220974,0.63361634398517,0.661304213547144,0.697839297337253,0.732098071306153,0.850106080395306
2022-10-15,"R",NA,"estimate",0.672648631603302,0.678397319077056,0.0767152136139159,0.543773837641868,0.625915108432152,0.653993101869613,0.68982265204413,0.724356399343872,0.843630005843553
2022-10-16,"R",NA,"estimate",0.663028686793211,0.66956472567085,0.0765391718089483,0.53573665803834,0.617442609177729,0.645441671781163,0.681702570326075,0.71498438751492,0.836781301452088
2022-10-17,"R",NA,"estimate",0.652971922304812,0.659490135636473,0.0762741763573716,0.524907237660787,0.607067157149739,0.635896324397093,0.672938603251098,0.705262686978533,0.824393301287038
2022-10-18,"R",NA,"estimate",0.643257644018742,0.648258606447005,0.0759675365318824,0.513493496765629,0.595669254738158,0.624802508355215,0.661931445256689,0.694073285854446,0.811123400946665
2022-10-19,"R",NA,"estimate",0.631585988963702,0.635976020906077,0.0756867255908613,0.502000460995092,0.583154773762887,0.613563812504179,0.64981204237923,0.682248028666246,0.795596027858128
2022-10-20,"R",NA,"estimate",0.618870324292379,0.622767569362945,0.075518077313052,0.486739966171595,0.570652708539569,0.600586901378297,0.637636537932466,0.670007565741653,0.78154909679116
2022-10-21,"R",NA,"estimate",0.604881327849888,0.608775331040223,0.0755608543922245,0.47027460808707,0.55721693420727,0.587127569364824,0.623943732009733,0.656649932957644,0.763830321674652
2022-10-22,"R",NA,"estimate based on partial data",0.590679536880672,0.594155014403203,0.0759167916909626,0.454234899333715,0.542840162382476,0.57264806470902,0.60982321021194,0.642187413684099,0.750209070217966
2022-10-23,"R",NA,"estimate based on partial data",0.576154063157573,0.579071978296375,0.0766764847345262,0.437807461901111,0.526921139162827,0.558300968271059,0.595645497463407,0.628384275410971,0.737065519911507
2022-10-24,"R",NA,"estimate based on partial data",0.561432914862487,0.56369673913565,0.0779060287521744,0.419276113743685,0.510087595187962,0.542797847069429,0.58115179921043,0.614339589807691,0.724532744728381
2022-10-25,"R",NA,"estimate based on partial data",0.545770582798578,0.54820025589443,0.0796383913181967,0.399355935875432,0.49273358091102,0.527204038183879,0.566345639608831,0.599644688881135,0.71039158397836
2022-10-26,"R",NA,"estimate based on partial data",0.530518513403827,0.5327493288855,0.0818724127520284,0.380785062923701,0.476101488938062,0.509960440894289,0.551753659630856,0.585459999596523,0.698703016725435
2022-10-27,"R",NA,"estimate based on partial data",0.515301048835392,0.517502424552488,0.0845788357996555,0.360243124628225,0.459544812387992,0.493791152489498,0.537283499930343,0.572718513213839,0.689749748285427
2022-10-28,"R",NA,"estimate based on partial data",0.499656076751916,0.502606163773345,0.0877101294513723,0.340557193409786,0.442301274615413,0.477347635275333,0.522381230071576,0.560553673185026,0.682354224722596
2022-10-29,"R",NA,"estimate based on partial data",0.484944849775396,0.4881926233962,0.0912107591168387,0.320774721375387,0.424714605542065,0.462007433208026,0.507729051511167,0.548611514795657,0.677449873265641
2022-10-30,"R",NA,"estimate based on partial data",0.469607886245594,0.474377520127815,0.0950260369942648,0.300661873193356,0.408821107385653,0.446125892457141,0.494420886640509,0.536133229143354,0.671658801341327
